OBJECTID	ProviderNa	Address	City	State	Zip	County	Phone	Website	PfizerTota	ModernaTot	OrgGroup	Allocation	COVID_ID	Provider_P
1058	DSHS CENTRAL PHARMACY WAREHOUSE	1111 NORTH LOOP	Austin	TX	78756	TRAVIS	(512) 452-9471	https://www.cvs.com/store-locator/cvs-pharmacy-address/5256+Burnet+Rd+Ste+B+North+Loop-Austin-TX-78756/storeid=6822?WT.mc_id=LS_GOOGLE_RX_6822	0	1000	Pharmacy	VA-1191	TX038123A	999988
1059	Heart Hospital Of Austin	3801 N Lamar Blvd	Austin	TX	78756	TRAVIS	(512) 407-7000	http://www.stdavids.com/locations/heart-hospital-of-austin/about?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	400	Hospital	VA-0888	TX036337A	300375
1060	HEB Pharmacy 202	5808 Burnet Rd	Austin	TX	78756	TRAVIS	(512) 454-6691	https://www.heb.com/heb-store/US/tx/austin/burnet-rd-h-e-b-202?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0891	TX032099A	300035
1061	Margolin And Keinarth Md, Pa	5222 Burnet Road	Austin	TX	78756	TRAVIS	 	 	0	500	Medical Practice	VA-0845	TX026187A	301162
1062	We Are Blood	4300 N Lamar Blvd	Austin	TX	78756	TRAVIS	(512) 206-1266	https://weareblood.org/	0	200	Other	VA-0849	TX031229A	300879
1063	Communitycare North Central	1210 W Braker Ln	Austin	TX	78758	TRAVIS	(512) 978-9300	http://communitycaretx.org/locations/north-central.html	0	1900	Community Clinic	VA-1235	TX002004A	70951
1064	HEB Pharmacy 218	12407 N Mopac	Austin	TX	78758	TRAVIS	(512) 339-6644	https://www.heb.com/heb-store/US/tx/austin/parmer-and-mopac-h-e-b-218?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0892	TX032107A	300069
1065	North Austin Medical Center	12221 Mopac Exp North	Austin	TX	78758	TRAVIS	(512) 901-1000	http://www.stdavids.com/locations/st-davids-north-austin-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	975	900	Hospital	VA-0092	TX023821A	300884
1066	Austin Family Allergy & Asthma, PA	10801-2 N. Mopac Expwy	Austin	TX	78759	TRAVIS	 	 	0	100	Medical Practice	VA-0875	TX036408A	300854
1067	Austin Regional Clinic - Quarry Lake	4515 Seton Center Pkwy Ste 220	Austin	TX	78759	TRAVIS	(512) 338-8388	https://www.austinregionalclinic.com/clinics/arc-quarry-lake?utm_source=online-directory&utm_campaign=yext&utm_content=location-ql	0	500	Medical Practice	VA-0878	TX033725A	70437
1068	Heb Pharmacy 269	10710 Research Blvd	Austin	TX	78759	TRAVIS	(512) 794-8227	https://www.heb.com/heb-store/US/tx/austin/north-hills-h-e-b-269?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0897	TX032131A	300098
1069	Vaccine Machine	4501 Spicewood Sprigs Rd	Austin	TX	78759	TRAVIS	(512) 459-0672	http://www.passporthealthaustin.com/	0	100	Other	VA-0848	TX032891A	300543
1070	Heb Pharmacy 441	227 E Main St	Uvalde	TX	78801	UVALDE	(830) 278-2581	https://www.heb.com/heb-store/US/tx/uvalde/uvalde-h-e-b-441?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0859	TX032178A	300148
1071	Our Health	200 Evans St	Uvalde	TX	78801	UVALDE	(830) 278-7105	http://www.chdi4health.org/locations.html	0	100	Community Clinic	VA-1287	TX034334A	80323
1072	Uvalde Memorial Hospital	1025 Garner Field Rd.	Uvalde	TX	78801	UVALDE	(830) 278-6251	http://www.umhtx.org/	0	400	Hospital	VA-0860	TX019793A	80279
1073	Heb Pharmacy 671	2030 N 1st St	Carrizo Springs	TX	78834	DIMMIT	(830) 876-9109	https://www.heb.com/heb-store/US/tx/carrizo-springs/carrizo-springs-h-e-b-671?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0553	TX030224A	300289
1074	Heb Pharmacy 418	200 Veterans Blvd	Del Rio	TX	78840	VAL VERDE	(830) 774-4579	https://www.heb.com/heb-store/US/tx/del-rio/avenue-f-and-gibbs-h-e-b-418?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0861	TX032165A	300136
1075	Val Verde Rural Health Clinic	1801 N. Bedell	Del Rio	TX	78840	VAL VERDE	(830) 775-7555	http://www.vvrmc.org/	0	500	Community Clinic	VA-0862	TX035194A	80284
1076	El Indio Hwy Clinic	4018 El Indio Hwy	Eagle Pass	TX	78852	MAVERICK	(830) 872-3460	https://umchealth.com/El-Indio-Hwy-Clinic	0	100	Community Clinic	VA-0658	TX005110A	80496
1077	Heb Pharmacy 419	2135 E Main	Eagle Pass	TX	78852	MAVERICK	(830) 773-0420	https://www.heb.com/heb-store/US/tx/eagle-pass/eagle-pass-h-e-b-419?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0659	TX032166A	300137
1078	Maverick County Hospital District	3406 Bob Rogers Dr Ste 290	Eagle Pass	TX	78852	MAVERICK	(830) 757-4900	http://www.mchdep.org/	0	300	Community Clinic	VA-0660	TX025601A	80523
1079	Heb Pharmacy 424	609 19th St	Hondo	TX	78861	MEDINA	(830) 426-5312	https://www.heb.com/heb-store/US/tx/hondo/hondo-h-e-b-424?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0678	TX032169A	300140
1080	Columbus Community Hospital - Columbus 2	110 Shult Drive	Columbus	TX	78934	COLORADO	(979) 732-2371	http://www.columbusch.com/	0	100	Hospital	VA-0317	TX025250A	60949
1081	Brookshires Pharmacy 37	513 E Austin St	Giddings	TX	78942	LEE	(979) 542-3308	https://www.brookshirebrothers.com/store-location/store-37	0	300	Pharmacy	VA-0628	TX009883A	300462
1082	Heb Pharmacy 416	450 E Travis St	La Grange	TX	78945	FAYETTE	(979) 968-8677	https://www.heb.com/heb-store/US/tx/la-grange/la-grange-h-e-b-416?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0239	TX032164A	300135
1083	St. Marks Medical Center	One St. Marks Place	La Grange	TX	78945	FAYETTE	(979) 242-2200	http://smmctx.org/	0	500	Hospital	VA-0240	TX033124A	300386
1084	Seton Smithville Regional Hospital	1201 Hill Rd	Smithville	TX	78957	BASTROP	(512) 237-3214	https://healthcare.ascension.org/Locations/Texas/TXAUS/Smithville-Ascension-Seton-Smithville	0	100	Hospital	VA-1119	TX027534A	300450
1085	High Plains Family Medicine	104 N Bryan St	Borger	TX	79007	HUTCHINSON	(806) 274-3627	https://borgerdoc.com/	0	100	Community Clinic	VA-0275	TX030532A	10233
1086	UNITED PHARMACY #539	1414 WEST WILSON	Borger	TX	79007	HUTCHINSON	 	 	0	100	Pharmacy	VA-0276	TX037077A	301028
1087	Canadian Family Physicians	1010 South 4th	Canadian	TX	79014	HEMPHILL	(806) 323-8882	http://hchdst.org/	0	100	Community Clinic	VA-1033	TX031061A	10457
1088	Hemphill County Hospital	1020 S.4th	Canadian	TX	79014	HEMPHILL	(806) 323-6422	http://hchdst.org/	0	200	Hospital	VA-1034	TX033657A	301176
1089	United Pharmacy 532	201 N 23rd St	Canyon	TX	79015	RANDALL	(806) 655-5757	https://local.pharmacy.unitedsupermarkets.com/tx/canyon/201-n-23rd-st.html	0	300	Pharmacy	VA-0822	TX020501A	300957
1090	Claude Family Medical Clinic	201 Parks St	Claude	TX	79019	ARMSTRONG	(806) 226-5611	http://familycarepanhandle.com/	0	100	Community Clinic	VA-1107	TX008807A	10170
1091	Texas Department of Criminal Justice DALHART	11950 FM 998	Dalhart	TX	79022	DALLAM	(806) 249-8655	https://www.tdcj.state.tx.us/unit_directory/dh.html	0	100	Other	VA-0433	TX036537A	300577
1092	Medical Center Of Dimmitt	300 W Halsell St	Dimmitt	TX	79027	CASTRO	(806) 647-2194	 	0	100	Community Clinic	VA-0593	TX009497A	10207
1093	Moore County Family Health Clinic	110 S Bliss Ave	Dumas	TX	79029	MOORE	(806) 935-1900	http://www.moorecountyclinic.com/	0	200	Community Clinic	VA-1226	TX023858A	10563
1094	Friona Rural Health Clinic	1307 Cleveland Ave Ste B	Friona	TX	79035	PARMER	(806) 250-2781	https://www.parmermedicalcenter.com/frionaruralhealthclinic.html	0	100	Community Clinic	VA-0805	TX021706A	10069
1095	Hereford Health Clinic	540 W 15th St	Hereford	TX	79045	DEAF SMITH	(806) 364-7512	https://dschd.org/clinic/	0	500	Community Clinic	VA-0539	TX023350A	10192
1096	Harvester Health And Wellness Clinic	701 N Price Rd	Pampa	TX	79065	GRAY	(806) 688-5433	 	0	400	Community Clinic	VA-0348	TX009817A	10570
1097	PAMPA REGIONAL MEDICAL CENTER	1 Medical Plaza	Pampa	TX	79065	GRAY	(806) 665-3721	https://www.prmctx.com/	0	200	Hospital	VA-0127	TX033077A	10336
1098	Panhandle Family Care Llc	102 Us Highway 60	Panhandle	TX	79068	CARSON	(806) 532-2273	http://www.familycarepanhandle.com/	0	100	Medical Practice	VA-0591	TX034645A	10509
1099	Family Health Center - Perryton	3019 S Main St	Perryton	TX	79070	OCHILTREE	(806) 435-7154	 	0	200	Medical Practice	VA-0764	TX028891A	10386
1100	Covenant Hospital Plainview	2601 Dimmitt Rd	Plainview	TX	79072	HALE	(806) 296-5531	 	0	1000	Hospital	VA-0146	TX004701A	300183
1101	West Texas Family Medicine	1806 Quincy St	Plainview	TX	79072	HALE	(806) 288-7891	http://www.westtexasfamilymedicine.com/	0	200	Medical Practice	VA-0147	TX035060A	10508
1102	Hansford County Hospital District (Hospital)	707 Roland St	Spearman	TX	79081	HANSFORD	(806) 659-2535	http://www.hchd.net/	0	200	Hospital	VA-0150	TX034639A	301123
1103	Collingsworth Family Medicine	1011 15th St	Wellington	TX	79095	COLLINGSWORTH	(806) 447-5311	https://www.collingsworthgeneral.net/collingsworth-family-medicine	0	100	Community Clinic	VA-0316	TX014779A	10142
1104	Parkview Hospital	901 S Sweetwater St.	Wheeler	TX	79096	WHEELER	(806) 826-5581	http://parkviewhosp.org/	0	100	Hospital	VA-0931	TX004048A	300716
1105	Amarillo Medical Specialists Llp	1215 S Coulter St Ste 400	Amarillo	TX	79106	POTTER	(806) 358-8331	http://www.amarillomed.com/	0	300	Medical Practice	VA-0811	TX006008A	300838
1106	Bsa Health System	1600 Wallace Blvd	Amarillo	TX	79106	POTTER	(806) 212-2000	https://bsahs.org/	0	3700	Hospital	VA-0137	TX033763A	10326
1107	Northwest Texas Hospital Pharmacy	1501 S Coulter St	Amarillo	TX	79106	POTTER	(806) 354-1000	https://www.nwths.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage	1950	600	Hospital	VA-0095	TX007206A	300862
1108	Texas Tech Family Medicine	1400 S Coulter St # 5100	Amarillo	TX	79106	POTTER	 	 	0	500	Other	VA-0815	TX012573A	10160
1109	Texas Tech Pediatrics - Amarillo	1400 S Coulter St Ste 100	Amarillo	TX	79106	POTTER	 	 	0	2500	Other	VA-0816	TX012188A	10166
1110	TTUHSC Internal Medicine Amarillo	1400 S. Coulter	Amarillo	TX	79106	POTTER	(806) 414-9608	http://www.ttuhsc.edu/amarillo	975	0	Hospital	VA-0110	TX033054A	300623
1111	United Pharmacy 523	5601 W Amarillo Blvd	Amarillo	TX	79106	POTTER	(806) 352-6650	https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5601-amarillo-blvd-w.html	0	300	Pharmacy	VA-0817	TX020499A	301016
1112	LHD Amarillo DOH	1000 Martin Rd	Amarillo	TX	79107	POTTER	(806) 378-6300	http://amarillo.gov/departments/community-services/public-health	0	4400	Local Health Department	VA-0813	TX012197A	10065
1113	Texas Department of Criminal Justice CLEMENTS	9601 Spur 591	Amarillo	TX	79107	POTTER	(806) 381-7080	https://www.tdcj.state.tx.us/unit_directory/bc.html	0	100	Other	VA-0814	TX036532A	300564
1114	United Pharmacy 533	3400 River Rd	Amarillo	TX	79107	POTTER	(806) 383-3345	https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/3400-river-rd.html	0	100	Pharmacy	VA-0819	TX020502A	301018
1115	Womens and child healthcare CNTR	1411 Amarillo Blvd East	Amarillo	TX	79107	POTTER	(806) 351-7600	http://www.nwtexashealthcare.com/hospital-services/women%E2%80%99schildren%E2%80%99s-center	0	100	Medical Practice	VA-0820	TX035978A	10369
1116	Hillside Family Health Clinic Pa	7130 Bell St	Amarillo	TX	79109	RANDALL	(806) 373-4010	http://hfhcamarillo.com/	0	500	Medical Practice	VA-1227	TX018214A	10372
1117	Joy Medical Clinic	4310 S. Western Ste. E	Amarillo	TX	79109	RANDALL	(806) 418-2191	http://www.faithmedicalclinics.com/	0	500	Medical Practice	VA-1228	TX037222A	301691
1118	United Pharmacy 526	2530 S Georgia St	Amarillo	TX	79109	POTTER	(806) 468-9911	https://local.pharmacy.marketstreetunited.com/tx/amarillo/2530-s-georgia-st.html	0	200	Pharmacy	VA-0818	TX020500A	300966
1119	United Pharmacy 529	5807 Sw 45th Ave Ste 100	Amarillo	TX	79109	RANDALL	(806) 353-7201	https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5807-sw-45th-ave.html	0	500	Pharmacy	VA-1229	TX020526A	301084
1120	Childress Regional Medical Center	901 Highway 83 North	Childress	TX	79201	CHILDRESS	(940) 937-6371	http://childresshospital.com/	0	300	Hospital	VA-0604	TX002306A	301038
1121	Fox Rural Health Clinic	1001 Us Highway 83 N	Childress	TX	79201	CHILDRESS	(940) 937-3636	http://www.childresshospital.com/fox_health_clinic.htm	0	100	Community Clinic	VA-0605	TX015161A	10060
1122	HARDEMAN COUNTY MEMORIAL HOSPITAL	402 MERCER ST	Quanah	TX	79252	HARDEMAN	(940) 663-2795	 	0	100	Hospital	VA-0151	TX032642A	300368
1123	Brownfield Regional Med Ctr Rural Hlth	703 E Felt St	Brownfield	TX	79316	TERRY	(806) 637-3551	http://www.brownfield-rmc.org/	0	200	Community Clinic	VA-0800	TX019015A	10413
1124	Brownfield Regional Medical Center	705 E Felt St	Brownfield	TX	79316	TERRY	(806) 637-3551	http://www.brownfield-rmc.org/	0	300	Hospital	VA-0801	TX004304A	10106
1125	United Pharmacy 536	1401 Tahoka Rd	Brownfield	TX	79316	TERRY	(806) 637-7597	https://local.pharmacy.unitedsupermarkets.com/tx/brownfield/1401-tahoka-rd.html	0	100	Pharmacy	VA-0802	TX020505A	301017
1126	Crosbyton Clinic Hosptital	710 W Main St	Crosbyton	TX	79322	CROSBY	(806) 675-2382	http://crosbytonclinichospital.com/	0	100	Hospital	VA-0431	TX001184A	10284
1127	Texas Department of Criminal Justice SMITH	1313 County Road 19	Lamesa	TX	79331	DAWSON	(806) 872-6741	http://www.tdcj.state.tx.us/	0	100	Other	VA-0537	TX036679A	300671
1128	Covenant Hospital Levelland	1900 College Avenue	Levelland	TX	79336	HOCKLEY	(806) 894-4963	https://www.covenanthealth.org/our-services/	0	200	Hospital	VA-1092	TX036396A	300370
1129	South Plains Rural Health Services, Inc.	1000 FM 300	Levelland	TX	79336	HOCKLEY	 	 	0	100	Community Clinic	VA-1125	TX033015A	300662
1130	K&K Pharmacy	1411 W American Blvd	Muleshoe	TX	79347	BAILEY	 	 	0	100	Pharmacy	VA-1113	TX002409A	10535
1131	Medical Clinic Of Muleshoe	708 S 1st St	Muleshoe	TX	79347	BAILEY	(806) 272-7544	https://www.muleshoehospital.com/clinic-services	0	100	Community Clinic	VA-1114	TX019129A	10029
1132	Seminole Memorial Hospital	209 Nw 8th St	Seminole	TX	79360	GAINES	(432) 758-5811	http://www.seminolehospitaldistrict.com/	0	500	Hospital	VA-0335	TX033752A	90043
1133	South Plains Public Health District - Seminole	704 Hobbs Highway	Seminole	TX	79360	GAINES	(432) 758-4022	http://southplainshealth.org/	0	100	Local Health Department	VA-0336	TX010534A	90034
1134	Lhd Lubbock City Health Dept (Re)	806 18th St	Lubbock	TX	79401	LUBBOCK	(806) 775-2933	https://ci.lubbock.tx.us/departments/health-department	0	2000	Local Health Department	VA-1240	TX033375A	10038
1135	Texas Department of Criminal Justice MONTFORD	8602 Peach	Lubbock	TX	79404	LUBBOCK	(806) 745-1021	https://www.tdcj.state.tx.us/unit_directory/jm.html	0	400	Other	VA-0648	TX036595A	300644
1136	Grace Clinic of Lubbock	4515 Marsha Sharp Fwy	Lubbock	TX	79407	LUBBOCK	(806) 744-7223	https://gracehealthsystem.com/	0	2100	Community Clinic	VA-1223	TX004471A	10549
1137	Market Street Pharmacy 553	4425 19th St	Lubbock	TX	79407	LUBBOCK	(806) 788-2015	https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html	0	900	Pharmacy	VA-0647	TX029724A	300963
1138	Clarx Hub City Pharmacy	3716 22nd Street	Lubbock	TX	79410	LUBBOCK	(806) 749-6133	https://www.hubcitypharmacy.com/	0	100	Pharmacy	VA-0636	TX033316A	301145
1139	Covenant Children Hospital	4015 22nd Pl	Lubbock	TX	79410	LUBBOCK	(806) 725-0030	http://covenantchildrens.org/	0	800	Hospital	VA-0638	TX004697A	300184
1140	Covenant Health Pharmacy	3615 19th St MS 108	Lubbock	TX	79410	LUBBOCK	(806) 725-0000	https://www.covenanthealth.org/	0	400	Hospital	VA-0639	TX036043A	300534
1141	Covenant Medical Center	3615 19th St	Lubbock	TX	79410	LUBBOCK	(806) 725-0000	https://www.covenanthealth.org/	3900	700	Hospital	VA-0026	TX033868A	300175
1142	Combest Central Health Center	2424 50th St Ste 50	Lubbock	TX	79412	LUBBOCK	(806) 743-2424	 	0	300	Community Clinic	VA-0637	TX019306A	10574
1143	United Pharmacy 506	1701 50th St	Lubbock	TX	79412	LUBBOCK	(806) 744-2879	https://local.unitedsupermarkets.com/tx/lubbock/1701-50th-st.html	0	300	Pharmacy	VA-0651	TX020511A	301118
1144	VITALANT	2523 48th Street	Lubbock	TX	79413	LUBBOCK	(877) 258-4825	https://www.vitalant.org/	0	200	Other	VA-1247	TX037074A	300978
1145	UNIVERSITY MEDICAL CENTER LUBBOCK	602 Indiana Ave	Lubbock	TX	79415	LUBBOCK	(806) 775-8200	https://www.umchealthsystem.com/	3900	1100	Hospital	VA-0050	TX034224A	300439
1146	Covenant Medical Group-Northwest Clinic	611 N Frankford Ave	Lubbock	TX	79416	LUBBOCK	(806) 725-5480	https://www.covmedgroup.org/contact-us/locations/lubbock-area-primary-care/northwest/#llaid=6595	0	400	Medical Practice	VA-0641	TX004696A	10469
1147	Lubbock Heart Hospital	4810 N Loop 289	Lubbock	TX	79416	LUBBOCK	(806) 687-7777	http://lubbockheart.com/	0	500	Hospital	VA-0646	TX013794A	300413
1148	South Plains Rehabilitation Hospital	5406 Colgate St	Lubbock	TX	79416	LUBBOCK	(806) 507-3500	http://southplainsrehab.com/?utm_source=Google%20My%20Business&utm_medium=Referral&utm_campaign=GMB%20Traffic	0	200	Hospital	VA-1224	TX035956A	301705
1149	United Pharmacy 505	401 Slide Rd	Lubbock	TX	79416	LUBBOCK	(806) 796-1895	https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/401-slide-rd.html	0	200	Pharmacy	VA-0650	TX020510A	301138
1150	United Pharmacy 555	12815 Indiana Ave	Lubbock	TX	79423	LUBBOCK	(806) 776-8915	https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/12815-indiana-ave.html	0	400	Pharmacy	VA-0652	TX019318A	300968
1151	Covenant Healthplus	7601 Quaker Ave-Suite 100	Lubbock	TX	79424	LUBBOCK	(806) 725-9444	http://www.covmedgroup.org/cmg-clinics.asp	0	500	Medical Practice	VA-0640	TX020897A	10494
1152	COVENANT MEDICAL GROUP	9812 SLIDE ROAD	Lubbock	TX	79424	LUBBOCK	(806) 725-1000	http://www.covmedgroup.org/Locations/Clinics.aspx	0	3000	Medical Practice	VA-1222	TX036149A	301696
1153	Familyfirst Healthcare	5915 82nd St	Lubbock	TX	79424	LUBBOCK	(806) 794-3000	http://www.familyfirstlubbock.com/	0	400	Medical Practice	VA-0642	TX005998A	301058
1154	HEB Pharmacy 772	4405 114th Street	Lubbock	TX	79424	LUBBOCK	(806) 698-6828	https://www.heb.com/heb-store/US/tx/lubbock/lubbock-h-e-b-772?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0643	TX035389A	300286
1155	KingsPark Urgent Care Center	7501 Quaker Ave	Lubbock	TX	79424	LUBBOCK	(806) 788-3306	https://www.umchealthsystem.com/medical-services/umc-clinics/details/umc-urgent-care-at-kingspark	0	900	Medical Practice	VA-0644	TX037187A	301102
1156	Texas Tech University Health Science Center Immunization Office	3601 4th St Ms 8150	Lubbock	TX	79430	LUBBOCK	(806) 743-2669	http://www.texastechphysicians.com/	0	3000	Other	VA-0649	TX020947A	300934
1157	Ttuhsc Pharmacy	3601 4th Street 1a150	Lubbock	TX	79430	LUBBOCK	(806) 743-3270	 	0	1100	Pharmacy	VA-1271	TX008105A	301550
1158	Stonewall Memorial Hospital	821 N Broadway St	Aspermont	TX	79502	STONEWALL	(940) 989-3551	http://www.stonewallhospital.org/	0	100	Hospital	VA-0725	TX034540A	300423
1159	United Pharmacy 578	505 S Access Rd W	Clyde	TX	79510	CALLAHAN	 	 	0	200	Pharmacy	VA-0515	TX019324A	300925
1160	Mitchell County Hospital	997 W I20	Colorado City	TX	79512	MITCHELL	(325) 728-3431	http://www.mitchellcountyhospital.com/	0	300	Community Clinic	VA-0684	TX033110A	300750
1161	Knox City Clinic	712 Se 5th St	Knox City	TX	79529	KNOX	(940) 657-3906	https://knoxhospital.org/knox-city-clinic/	0	100	Community Clinic	VA-0622	TX028396A	20325
1162	Brookshires Pharmacy 117	501 E Broadway St	Sweetwater	TX	79556	NOLAN	(325) 236-6883	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0746	TX001079A	300832
1163	Hendrick Medical Center	1900 Pine St	Abilene	TX	79601	TAYLOR	(325) 670-2000	http://www.hendrickhealth.org/?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing	2925	100	Hospital	VA-0084	TX004465A	20241
1164	Lhd Abilene-Taylor County Health Department (Re)	850 N 6th St	Abilene	TX	79601	TAYLOR	(325) 692-5600	 	0	600	Local Health Department	VA-0798	TX033386A	20006
1165	HEB Pharmacy 0070	1345 Barrow St	Abilene	TX	79605	TAYLOR	(325) 690-5011	https://www.heb.com/heb-store/US/tx/abilene/abilene-h-e-b-70?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0797	TX030274A	300025
1166	United Pharmacy #548	3301 South 14th Street	Abilene	TX	79605	TAYLOR	 	 	0	300	Pharmacy	VA-0799	TX023664A	301033
1167	Abilene Diagnostic Clinic - Abilene - Antilley	1665 Antilley Road	Abilene	TX	79606	TAYLOR	(325) 437-8602	http://www.abileneclinic.com/	0	400	Medical Practice	VA-0796	TX034596A	301005
1168	Midland Memorial Hospital	400 Rosalind Redfern Grover Pkwy	Midland	TX	79701	MIDLAND	(432) 221-1111	https://www.midlandhealth.org/main/facilities-and-locations?utm_source=google&utm_medium=Yext	1950	100	Hospital	VA-0025	TX025586A	300047
1169	NSMD Medical PLLC	4410 NORTH Midkiff	Midland	TX	79705	MIDLAND	(432) 704-5607	http://www.courtyardfamilypractice.com/index.php	0	500	Medical Practice	VA-1225	TX036433A	301703
1170	HEB Pharmacy 717	5407 Andrews Hwy	Midland	TX	79706	MIDLAND	(432) 699-2331	https://www.heb.com/heb-store/US/tx/midland/midland-loop-250-h-e-b-717?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0680	TX030262A	300347
1171	HEB Pharmacy 382	3325 W Wadley Ave	Midland	TX	79707	MIDLAND	(432) 697-1484	https://www.heb.com/heb-store/US/tx/midland/midland-h-e-b-382?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0679	TX032147A	300118
1172	Lhd Andrews City-County Health Department (Re)	208 Nw 2nd St	Andrews	TX	79714	ANDREWS	(432) 524-1434	 	0	100	Local Health Department	VA-1260	TX001925A	90004
1173	PERMIAN REGIONAL MEDICAL CENTER	720 Hospital Dr	Andrews	TX	79714	ANDREWS	(432) 523-2200	http://permianregional.com/	0	500	Hospital	VA-1096	TX036166A	90219
1174	Big Spring State Hospital	1901 N Us Highway 87	Big Spring	TX	79720	HOWARD	(432) 267-8216	http://www.dshs.state.tx.us/mhhospitals/BigSpringSH/default.shtm	0	600	Hospital	VA-0267	TX013687A	300262
1175	HEB Pharmacy 51	2000 S Gregg St	Big Spring	TX	79720	HOWARD	(432) 263-3020	https://www.heb.com/heb-store/US/tx/big-spring/big-spring-h-e-b-51?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0268	TX030266A	300187
1176	Scenic Mountain Medical Ctr	1601 W 11th Pl	Big Spring	TX	79720	HOWARD	(432) 263-1211	https://www.scenicmountainmedical.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link	0	300	Hospital	VA-0115	TX023813A	300438
1177	Steve Ahmed Md Pa	1700 W Fm 700	Big Spring	TX	79720	HOWARD	(432) 264-1900	http://bodyfocusspa.com/	0	100	Medical Practice	VA-0270	TX023493A	90186
1178	Crane County Rural Health Clinic	1310 S Alford St	Crane	TX	79731	CRANE	(432) 558-3758	http://www.cranememorial.org/	0	100	Community Clinic	VA-0430	TX012616A	90162
1179	PECOS COUNTY MEMORIAL HOSPITAL DBA FAMILY CARE CEN	387 W IH 10	Fort Stockton	TX	79735	PECOS	(432) 336-2004	http://www.pcmhfs.com/	0	500	Community Clinic	VA-0132	TX032981A	90055
1180	Mccamey Hospital	2500 S Highway 305	McCamey	TX	79752	UPTON	(432) 652-4030	http://www.mccameyhospital.org/getpage.php?name=contact	0	100	Hospital	VA-0858	TX012434A	301121
1181	Monahans Pharmacy Inc.	801 E 4th St	Monahans	TX	79756	WARD	(432) 943-4212	https://www.mygnp.com/pharmacies/monahans-pharmacy-monahans-tx-79756/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4527339	0	100	Pharmacy	VA-0913	TX024215A	300632
1182	HEB Pharmacy 700	540 W 5th Street	Odessa	TX	79761	ECTOR	(432) 332-1623	https://www.heb.com/heb-store/US/tx/odessa/h-e-b-pharmacy-at-the-medical-center-hospital-700?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0611	TX030232A	300323
1183	Medical Center Hospital	400 W 4th	Odessa	TX	79761	ECTOR	(432) 640-6000	http://mchodessa.com/	0	2500	Hospital	VA-0118	TX033644A	301041
1184	Odessa Consultants	420 E 6th St Ste 107	Odessa	TX	79761	ECTOR	(432) 582-2446	 	0	500	Medical Practice	VA-0196	TX032410A	300718
1185	Odessa Regional Medical Center	520 E 6th St	Odessa	TX	79761	ECTOR	(432) 582-8000	https://www.odessaregionalmedicalcenter.org/	0	1200	Hospital	VA-0116	TX031249A	90306
1186	Heb Pharmacy 387	3801 E 42nd St	Odessa	TX	79762	ECTOR	(432) 362-4555	https://www.heb.com/heb-store/US/tx/odessa/42nd-st.-h-e-b-387?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0610	TX032150A	300120
1187	Texas Tech Health Science Center	701 W 5th St Ste 1111	Odessa	TX	79763	ECTOR	(432) 335-2222	 	0	200	Community Clinic	VA-0198	TX011158A	90052
